,index,plotcode,longitude_generalised,latitude_generalised,surveydate1,surveydate2,wai,sgdd,year1,year2,indexField,0_VHAsc,0_VVAsc,10_VHAsc,10_VVAsc,11_VHAsc,11_VVAsc,1_VHAsc,1_VVAsc,2_VHAsc,2_VVAsc,3_VHAsc,3_VVAsc,4_VHAsc,4_VVAsc,5_VHAsc,5_VVAsc,6_VHAsc,6_VVAsc,7_VHAsc,7_VVAsc,8_VHAsc,8_VVAsc,9_VHAsc,9_VVAsc,0_VHDes,0_VVDes,10_VHDes,10_VVDes,11_VHDes,11_VVDes,1_VHDes,1_VVDes,2_VHDes,2_VVDes,3_VHDes,3_VVDes,4_VHDes,4_VVDes,5_VHDes,5_VVDes,6_VHDes,6_VVDes,7_VHDes,7_VVDes,8_VHDes,8_VVDes,9_VHDes,9_VVDes,0_B1,0_B11,0_B12,0_B2,0_B3,0_B4,0_B5,0_B6,0_B7,0_B8,0_B8A,0_B9,1_B1,1_B11,1_B12,1_B2,1_B3,1_B4,1_B5,1_B6,1_B7,1_B8,1_B8A,1_B9,2_B1,2_B11,2_B12,2_B2,2_B3,2_B4,2_B5,2_B6,2_B7,2_B8,2_B8A,2_B9,3_B1,3_B11,3_B12,3_B2,3_B3,3_B4,3_B5,3_B6,3_B7,3_B8,3_B8A,3_B9,4_B1,4_B11,4_B12,4_B2,4_B3,4_B4,4_B5,4_B6,4_B7,4_B8,4_B8A,4_B9,5_B1,5_B11,5_B12,5_B2,5_B3,5_B4,5_B5,5_B6,5_B7,5_B8,5_B8A,5_B9,6_B1,6_B11,6_B12,6_B2,6_B3,6_B4,6_B5,6_B6,6_B7,6_B8,6_B8A,6_B9,7_B1,7_B11,7_B12,7_B2,7_B3,7_B4,7_B5,7_B6,7_B7,7_B8,7_B8A,7_B9,8_B1,8_B11,8_B12,8_B2,8_B3,8_B4,8_B5,8_B6,8_B7,8_B8,8_B8A,8_B9,9_B1,9_B11,9_B12,9_B2,9_B3,9_B4,9_B5,9_B6,9_B7,9_B8,9_B8A,9_B9,10_B1,10_B11,10_B12,10_B2,10_B3,10_B4,10_B5,10_B6,10_B7,10_B8,10_B8A,10_B9,11_B1,11_B11,11_B12,11_B2,11_B3,11_B4,11_B5,11_B6,11_B7,11_B8,11_B8A,11_B9
55,55,1105701,27.4775501724002,67.6798338495515,1986-09-02,1995-08-18,0.251321699595058,643.97,1986,1995,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.76358353886104,12.031592663491956,14.907351384612909,85.5082614858634,65.89875189391758,66.65099153883858,80.78764312602512,51.612456633979264,68.64739877509311,70.53251943000028,60.947973367090995,361.24072087846736,486.3426806823634,8.14954011363955,8.584389888567598,192.54409643592038,213.34515258969773,251.7678760728277,246.1013158915359,245.00337716079835,216.65630471293758,261.89029428633114,233.96752209179454,420.81366374663673,249.84397971900944,8.004975195644349,6.864085312724472,335.5345608903749,279.53417081111087,260.60902263611246,238.20846773904702,245.1818634061732,220.18996876099953,231.87907695544774,190.07039007987254,69.50098985628293,16.897916728238666,218.79847549065008,159.7751788268665,35.11327190924539,48.43552195896682,68.66062969677863,63.4968949642665,74.1368914195837,83.79396410003702,136.40827291616247,112.26945461229177,121.08472960730744,9.665318893244688,159.18775294320923,108.37814480433626,17.42794367825343,25.78536078888291,32.82735429046896,39.426578044880536,58.15036686324607,66.83329504602077,92.42369156995396,86.59108312337928,127.05785997774173,5.655679415540985,194.51264379536244,119.72666573894286,17.355669079069788,35.845169608581855,33.306726749822836,63.47590938040017,132.4210003536224,149.2406535491896,189.68174909927436,176.8736735736554,221.50547314518695,3.83019868106651,130.28810101308846,72.76629421811631,24.676476100506463,42.511764015515986,40.095751057225634,62.78627793379414,116.34821261543938,129.62471645712674,157.81773289404003,148.87933443821447,149.83896269397167,12.770961587869557,126.06977201654458,68.34076682512023,34.44104788726307,39.67591101364235,50.360941869040566,60.59991122179369,84.28600803825981,95.85385836723286,144.0151678930771,115.05220319067575,81.5320135381605,83.45685315546154,27.08837483155705,36.1659505674081,208.90499783112503,190.33530331038625,187.14893019893805,172.74510482297677,165.74875762318018,132.0213283944107,162.08440204120564,116.56132579852134,72.05504665262796,77.27037884265094,31.50045506590538,22.796782062360588,236.20919302065386,154.25571149784238,127.70166303226216,142.27827096046997,98.26736526972694,100.17321909040906,112.05364778029023,108.30307945702471,41.952926466592054,,,,,,,,,,,,
56,56,1105702,27.459086216711,67.6964733405545,1986-09-02,1995-08-18,0.251321699595058,643.97,1986,1995,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.52093166067391,8.72913902654929,7.722223496801331,54.12678744488799,59.66585054951736,55.092750844138365,56.462083509582634,49.00850402860843,39.41221285188524,67.10289329968258,48.74229520547904,18.80104906646294,96.19299633164918,8.771421481960086,8.197305447925977,39.2670621203214,35.269616222294246,37.529313214834254,26.258256764968714,29.537705368237862,24.8806198892647,35.873219956113836,26.597161544680034,11.600314816774008,106.51660358269268,10.17560153124722,7.129878282547277,243.22508918010266,215.43083165372371,191.484177696485,156.89209566549235,152.37013770362134,143.98122906953165,149.4699501862775,128.75465906076636,47.33303343584448,227.64562779890082,109.1927222012413,86.8098000518464,226.54869227673603,273.8463155547949,363.1500073895581,372.03905932314416,378.85636334146676,372.6956109123796,306.6484911411006,391.9075031495708,206.92786450363135,7.2404794686740575,249.5407277779412,173.87574120475054,19.775771432085087,22.703450138678143,26.758220835314564,25.311932904628776,28.718739960708152,32.88059274863241,41.50130692465399,63.48128794902903,77.03795130861327,3.587234986387131,214.35039567566528,134.424520253673,9.50340507572119,16.540043108735357,7.065485850572192,9.326754415281416,54.449676031597704,54.32795702146214,68.22610835667314,77.17298578636763,62.912402680856495,11.587441860232685,241.17121422474378,150.77900174898718,20.085981385021856,29.97905085730233,19.685662766581494,27.69482286089514,55.98513257331808,54.00277616748011,67.39773704248978,82.01453826934899,51.01962687897634,3.3706242794534975,280.53846996480536,174.0659349076977,25.35803128581812,37.76390940018786,39.633803669996006,39.59181481763626,56.20207407377401,64.26963931279,83.78928590298887,90.77535878074454,27.253354262541638,51.04437335990236,37.57720604677131,26.148912762414525,61.00179977061776,52.17015747409897,48.07827131194518,41.640310630059915,42.21775382549427,36.14239203839025,37.947605095951005,38.97538584495029,27.74046182992078,86.56155640404018,14.041947446442132,21.13395870456634,289.3360024726805,201.41935581643392,122.74948747713738,80.59654041502007,43.545517307323756,70.45335581972176,99.0180173313563,71.0462640421653,4.028513332190047,,,,,,,,,,,,
57,57,1106101,28.2169713310452,67.6856731826614,1986-08-04,1995-08-24,0.355999052490415,633.780416666667,1986,1995,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.84081082238004,80.90437987316733,70.73019941368092,673.0303333208307,606.2146906940027,651.9689704531012,756.6262736972021,806.6500455885224,785.5909192040656,810.6039964820749,782.5934361274793,724.642798169521,769.0470556161723,132.4552455846651,135.24866770169953,889.5782995417918,856.0215307030727,883.131055042163,1041.3201334923313,1089.7870347792623,1072.4019969075528,982.1436621070161,1021.5466752273998,917.6874456360392,558.5668080139408,46.44476418371525,28.56428016935203,860.1230911267655,841.925394369565,803.4975493157024,852.4247137233385,818.6291877245824,712.948753553689,676.2675290584633,643.5015889481035,670.0896813409663,13.77177686196366,179.43045172906358,121.42398658371171,37.870835793682794,54.48866071645274,55.974054043998045,105.96947722867905,138.06434456906553,137.5518981032148,155.92220001695037,151.57124699409954,68.41983542499594,21.29327006197007,189.85141384929904,125.48982971461709,31.46698537280442,40.740812518132,54.757726222490525,73.96103677284802,69.63300326066513,76.19128248085899,127.57480129537801,98.75934018246606,50.75567578920018,23.163244951960767,217.59954165772672,155.86326237933372,28.499526335677412,37.247485476027165,58.85619568092802,90.80950978033489,89.94943008623925,92.10772318808455,134.26526476295493,104.78767754519443,52.4074530170552,,,,,,,,,,,,,16.124969074685833,167.85151633441623,103.58014711523965,32.905521451725406,50.179619649390844,53.37750983239714,100.706388058279,132.68372054561567,150.88606833985148,193.23022973649785,184.75040031786102,92.9707773577709,443.631479463612,54.975317777482424,55.59000105701784,583.5974249353118,605.1329699099771,663.1860865724406,770.9799905837302,882.1412866130382,848.1368745776439,938.5818121668332,862.603782341635,861.3181634207679,200.65156766659197,13.97893794971211,30.857240760944663,241.6428643258142,165.5662929897794,104.47754864619571,125.56396633736918,89.67727460625552,64.92651154430553,81.82749689761235,71.70207715131721,67.16423793509091,,,,,,,,,,,,
58,58,1106102,28.2293961543423,67.6848247964762,1986-08-04,1995-08-24,0.355999052490415,633.780416666667,1986,1995,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.8599953819866,114.93515270966891,144.7520093721783,1648.1358334962213,1538.0284906751206,1709.62153797447,1675.0076663041891,1446.2224700010072,1383.93730037808,1602.0037035221799,1314.3602100256849,260.5563049882939,318.5489990585772,177.5017903655926,234.85766396196883,2381.977455334736,2243.708466688053,2339.656638315985,2222.310611479798,1867.9947661723218,1758.0882574599289,1987.5628877740255,1643.0225490522478,354.2157789041856,232.91812631294133,64.75224527222505,31.14989782865361,1949.7980548177177,1830.6622221102664,1774.078313413661,1485.0031799899107,1233.4120130003082,1039.7291846671146,1206.7143672783586,919.8398524995183,184.59067517155327,17.71079046133852,339.35317558228,288.5954569596996,224.803563358692,270.2189318147622,328.7776118057482,200.9372655615626,162.09456773405134,142.1352407626849,230.12458676138579,174.5840152908107,26.51313208278877,12.073960462993922,279.5565423494415,290.33247258356636,220.38993265180235,264.72701481547676,319.1494701660501,212.60323592534155,156.12445358387097,160.7829504231365,225.19255945527195,149.25522189189235,17.701013277690645,13.713422459582299,320.3944173385705,306.91253252713966,194.25069459494117,243.39359417197184,297.3422563102229,206.68563592752233,156.11116142347888,161.09596489722347,230.62725349429013,163.9914219978878,7.888138931564093,10.15348872719803,275.14239994394507,191.04249058750398,130.11649291459966,159.4173976285734,211.5288685315133,151.22923691788407,148.03972815130103,151.40584166038252,192.60396775524057,177.39447741484017,94.34449613314801,8.043980615528163,295.9899585152153,246.19942258058035,150.69507926133667,189.08154604889555,233.81051327511005,197.00901461134396,196.59655027554876,204.15815650360457,311.3978344548314,226.15842927098547,10.052946254540538,169.36877873408338,98.58630736567834,116.57112503256549,1553.8705138944554,1597.3859176406131,1787.200373022939,1803.0760001922092,1652.7590797821892,1552.8532924989056,1861.899041865258,1551.7057199604653,264.7695853630725,56.39273221715558,38.96755377122843,39.78919761585521,313.6618459109221,200.6279475380576,137.74532951236225,138.31936074012134,86.60978831574663,89.51390332729821,96.40262534204935,55.28018531887312,3.1703876773370183,,,,,,,,,,,,
59,59,1106103,28.2162185689641,67.6940591501154,1986-08-04,1995-08-24,0.355999052490415,633.780416666667,1986,1995,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.69039256013407,40.66472897587229,36.574597491174515,383.31456538236677,380.6033276568336,426.9465550179432,398.06981664031844,394.5492006640645,369.07544496272385,482.20459401727413,364.83576026620693,186.1141530244624,132.55739812628423,44.01107866530103,48.485969671857106,571.1815668743765,538.8163576504276,564.1781614250185,439.2363300928167,423.82801333005614,393.5805298665175,527.9437954500753,371.32135570532023,137.82838900907126,162.9203504389756,43.958281690024776,40.3362291887227,793.8143934978627,741.3020588262124,715.9027061610478,551.4339245104703,462.49498345348064,414.3276878890874,497.3470992825762,350.0376993781825,143.86331988657807,35.684671335139335,66.9084792440455,49.91834006878251,28.36723808470828,31.79906782491358,39.868499883026814,38.271425979174445,49.09678361333686,52.867364801649735,85.3771512109413,49.321552717780506,9.542585179072557,2.883565450119914,51.46704325006684,35.87068946885764,22.794578543734108,23.593462693445332,27.183443631402884,26.11876184028195,26.482564867392316,32.33221505510111,67.7830360231041,39.856347823912735,12.798638257529115,2.583158498329397,68.92424785531506,48.27930526545915,22.960204755794695,26.82318384715858,33.07587290756685,40.174416677126615,62.003168521409634,71.39298649878815,104.00818287178026,82.38689810814522,6.860462588645044,0.0,42.43434304178389,35.857783147384744,170.72972135835658,89.90439933845386,65.36323156650303,45.422506333673354,50.5151018033633,37.912896949482494,149.84842681993044,44.090178924006494,0.0,10.925554007621608,85.22722683651057,51.72025350382222,28.217845267429425,31.971438975483085,36.01718077073438,58.98577600831417,91.24670139608551,117.14982506309336,149.01138273322545,107.9339365139838,80.03912320905715,94.54060780056848,44.31710222673111,51.77542791547676,514.8265914259077,560.447720863021,697.9790816878464,535.7090159109636,500.6478732421072,542.9253869341017,799.241593917654,548.3573722705249,199.92668328959235,57.40807750396857,21.590471427668163,30.552427130444254,179.59428074679505,136.74490793526655,113.59348241055113,50.959869633860485,87.73477200359022,49.112024816908544,83.0244347741581,73.88173999182791,28.141520854000127,,,,,,,,,,,,
60,60,1106501,28.995568669212,67.6632816709436,1986-08-21,1995-08-22,0.377747628345428,595.819166666667,1986,1995,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8010669547617,28.399042274034453,25.23381564180759,320.21535920876886,280.9514471054708,291.174239559295,215.98625097773984,185.32184421666548,194.83060184864306,299.98294480530063,178.45727898967945,134.27579199114038,206.51363242246552,53.20259219772807,61.80991239028237,556.5807136193314,509.12857523443625,493.92570123454243,393.9386364538095,352.9651604005127,324.32248961367407,460.9729563055453,290.1790393976641,105.10357955456423,157.81659056204367,41.7502878577805,42.302283023959156,557.9775328785316,509.7264296364298,493.38755408228843,359.5720563703787,272.68753671714467,247.66258482132955,340.61349514244523,212.00865444838155,104.16032817256932,0.0,0.0,0.0,123.83311350361764,88.62144210065728,62.00645127726631,0.0,0.0,0.0,58.9915248150105,0.0,0.0,3.9072443845242204,66.66762061713519,41.06195641534891,19.231060597785778,26.52747727737567,35.303028897102344,26.342936218123153,80.19991700555657,88.81803929991669,125.98100654806858,86.69504739560793,38.23080415843268,14.37578345075353,72.08348620824857,49.87507550530819,30.972105223926686,31.354502451125157,43.3443513393213,37.90410383671986,104.74604122989243,121.37178757781801,149.3639822094058,121.07213090246775,44.15565481540994,4.908459078116477,172.96435904871788,78.93391133268801,18.54107715183008,27.6665539707565,35.15954081977756,96.84671245987504,228.43144150792313,226.3317002736312,299.2737884504999,252.53837071781268,165.38546502282563,83.70243948632546,106.11714232382609,71.38111818610936,52.43313149748797,68.6782449939273,71.73963994430883,94.06850753816201,149.93658356524554,175.8983425522539,231.42601727388774,173.0918383918811,215.6433708164797,111.75752590305278,21.393918552208397,22.760566198987398,251.01115950404423,221.1121535043761,233.76106307172003,180.48427550389354,170.3493777744674,140.32787626304474,219.81436080048186,146.19724278942746,129.25294411617153,40.561082932018685,53.68336827148994,28.916688138073585,99.2893262304848,76.31545940106005,72.90214020297965,68.7891301868927,71.73691071853371,75.81736292896763,92.97857734055432,48.143860028957256,43.427701479257976,,,,,,,,,,,,
61,61,1106502,28.9792320462753,67.6770230360187,1986-08-21,1995-08-22,0.377747628345428,595.819166666667,1986,1995,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91495851698345,25.74853169527397,30.26949876867097,548.2280557455805,484.76616641925284,538.9495596045048,418.6411527555006,364.1379465843456,348.21759697684377,543.564831582202,358.23095594657207,100.99729332706524,35.584784503100416,33.15589126531382,48.06396403466423,694.1574975627473,659.9999276852598,664.251817366652,530.1496855014332,518.6122281284233,501.85084417178695,621.1515946989476,433.14334739088946,148.59493507730554,52.750889055437426,35.1612623940734,35.72788748808063,538.7085501494644,516.655656285857,498.55451412979755,338.1856151661608,313.62762212821923,291.9832585737411,369.5603246353432,259.11778767323585,139.7069731839983,171.54272934180344,127.6111594190507,73.48349151321986,269.47902235962914,306.46348635771517,347.83142977480406,367.47937149782854,442.27034733610935,436.09987751313,353.8901587820683,440.7619634773344,404.34011111496284,1.4104598784829556,62.00327697872164,34.820378449633466,18.149554284702557,30.964482457071966,31.907641906628626,42.88164932792728,57.33841329907912,70.3944415769756,139.18103859389075,71.17636033144399,26.953772719155463,2.5911317428912506,56.708409828582546,30.50525046314628,11.634218927278262,27.67244245135768,23.81723703044986,43.092248226043054,90.9884336950181,98.85537716425031,131.24090077225551,108.91666965401376,45.26313214688488,4.359431168013567,56.93356325329632,31.529639278152167,23.68568702891416,22.905280585011422,18.164519014236692,42.1612226606703,99.25302784064719,121.68798831716676,110.40937855861053,140.9088282271215,14.8925075574626,4.729689607629404,45.84207469764979,27.461263305699465,28.676133285192613,44.69449639663133,25.621458670599353,71.25395639186566,138.70033583160736,135.72956170387445,212.20927173739966,157.99111671424913,64.04580468172243,40.0872704050724,19.07651790910602,15.81687373642543,464.6273238011676,503.77810078470026,519.3316002328881,358.21974814120955,360.7972380884066,346.3648676586748,612.7012085324094,332.6645108466224,29.165975761924145,157.40912573783856,58.37823704459216,34.13966202694058,144.09634904800436,109.2999929383126,78.77949697992281,98.7663791276854,86.65751691379268,64.66346088310961,99.70402782399418,86.22699206312195,90.7467735659531,,,,,,,,,,,,
62,62,1106503,28.9668231521984,67.6898453121025,1986-08-21,1995-08-22,0.377747628345428,595.819166666667,1986,1995,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6590024084637,28.662484620617818,29.62989586525707,452.1701256736673,373.13266397623687,398.5292983516996,290.20209509547635,265.70528069707336,266.0524616412299,320.3751958253435,240.89309593392753,350.7619978220039,311.53277962632325,38.00960118847373,38.24780188113422,448.99031437757696,396.520851067889,408.13278214974434,271.4403001016468,244.3675176152209,214.2245979125463,352.7289441203056,217.95979199821468,315.7913216206763,230.2378226987854,25.365946860550284,25.3358525649082,455.01175471904065,410.58768955609486,385.9875894445167,282.9723690640351,229.51197586370563,198.84711970109814,248.9378365098822,175.6057345697976,142.40137342047134,6.051977429010383,26.943413079685,18.203688168078216,21.73622868426648,24.003251600750758,33.412244438088166,47.961557716726006,35.99129209569201,59.90227521572153,96.3775959388879,56.25617988688574,89.41004466730114,6.081833450152353,31.677705644781817,19.939361696709867,17.153779988115602,21.52652589052008,35.1590369538708,54.57022524926306,74.8110357968857,75.97014822038284,124.5591117057959,96.93353951139147,112.23115568861813,8.769333067629894,44.869499054154616,26.89255420876372,17.735097157940164,22.074286900411817,25.480834904265468,45.50014353693344,60.39949915109242,69.00288988842529,101.02850757466436,77.4182793551309,132.4748291416216,5.473572450895769,49.161384396749774,25.372033532198913,30.890712142302153,30.892227972483887,26.648103146716814,45.36521547272963,57.097582158190235,79.38605616116004,123.24559131079117,102.07441192868129,146.44117484473463,7.8323277411530965,44.276355458375996,22.79689589066747,22.10247944555865,35.2764547198558,35.24801707653214,53.702388991738886,82.12987692678936,95.5105128481474,149.39743929016683,89.12117268106653,140.12583908914723,264.56832730885543,35.688426361484424,42.89258768048477,507.0522074043711,549.2178703975909,591.0015250709122,561.9705230445439,552.0049548942198,510.73666098226516,684.9267484272057,508.68259383383014,552.3379372280843,36.37645056387485,48.08379012654181,52.36172735296554,108.69303128140686,68.80641044382703,53.215156966556215,77.45370205832413,62.359999749333184,61.46445740136232,72.30542482742615,65.66161057811381,66.17068711678445,,,,,,,,,,,,
63,63,1106901,29.7333788282872,67.6797191134751,1986-08-15,1995-07-23,0.490819379321648,594.490833333333,1986,1995,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.16402941384433,81.19115691421301,88.3626481511007,646.2685912515446,573.9182880547902,623.920619239915,578.1712257650222,540.4524594355349,536.7894460103724,566.0458210677086,514.8669022215067,505.8826246111171,665.9766449241191,50.110486401935425,69.29092901139201,825.0155818516095,777.9975641383295,764.1696714157812,669.5739926613347,606.0817191194049,572.2471628282217,656.3012915189736,528.9005966479316,627.6311826657743,623.7803445153744,24.73975937390205,13.77319812152162,881.1527330088225,826.3024383495238,774.3971320183397,655.837992330801,569.5670389342677,490.1237096208187,544.0423249468739,413.1089965962543,493.60816145140166,58.7258274802634,107.44137944761087,91.135272510023,147.60245913042638,122.61049253891969,103.48963946978496,83.18526183973634,116.81740870480213,114.82675430558731,95.94091605390838,105.06637526876659,87.32360708026219,29.007274976019705,78.37287073011328,75.89108142348252,51.00712403186379,46.54206744089282,90.28479447336602,72.79349803446746,201.17413803392597,218.18058749951072,251.9800904787659,211.29836308562705,76.98113929759771,21.228181939704616,56.06961430049349,66.01457525936178,39.569392948424785,29.5576192629965,76.085319416382,67.06857733086171,297.11123460176094,321.2081444339528,376.90195989122157,311.2867837733101,137.13107410372027,6.80528514022286,66.19904619111868,43.18853883643937,30.416248025628615,41.10898878353578,67.76707637941891,87.03591147811707,292.29883642974085,311.91486041769247,358.6698024110925,320.0192277567036,33.922547789477626,85.31928108574681,50.00827342143493,25.803116378615076,25.660137361067733,32.478047396634885,47.52303800278383,64.3521665171105,155.46689207864742,174.07615820616323,211.20337063489725,171.70726909700625,35.39929584036509,476.28570272494204,99.9154538761068,99.90392241157836,591.9790168626007,589.0277678709192,657.0226875122659,630.9433569601691,542.3290677310006,535.1504492028663,628.105280084539,573.773562140274,516.6960064952198,130.50404946288018,17.464987933892335,19.550786437878156,118.6835058406404,94.88458119369322,71.77346347257891,56.14602154762683,65.84674649856217,39.99421217746159,67.70560791835645,38.36819194346115,64.90969193996227,,,,,,,,,,,,
64,64,110702,20.0482875750515,60.344531725839,1985-08-25,1995-08-08,,,1985,1995,65,0.9778184295340028,0.9531646934262424,0.6308732732071051,1.1488205900587787,0.5103318510035495,1.0904344774120296,0.5953985121791295,1.0424544380069072,0.9370501699653498,1.0855087703703388,1.0450690935497486,1.0288404869777843,0.7246623365627916,1.1704408592268196,0.624368960437442,1.124361194278851,0.5496551092372292,1.0558603913001194,0.6175648982822125,0.9309239029851704,0.8155951493946348,0.7554813573569507,0.663404325123165,0.9044669384047854,,,,,,,,,,,,,,,,,,,,,,,,,700.4661528502913,111.05510624110116,98.95962453894462,737.2961116584484,546.7379465724165,585.3613150487104,520.6403383868324,501.95127235840573,542.606966413075,596.8355390073732,544.4091592012601,1125.341606130729,664.5349451558837,50.9741093323095,47.22973451356903,796.9211483090546,689.5438615974086,632.6710103117483,544.3541811071992,411.5838834983164,345.9353039065076,478.8864119554413,361.6221856517614,822.3560623801185,534.9100163809718,334.71277603268396,224.46478685041635,434.00459959444623,336.45298777131825,301.101578766705,251.64018343855332,214.52655919489314,185.53422116208665,193.5046604089962,146.20210446712582,170.98323715397947,181.4378334499319,126.01452261267038,133.84366516334595,188.70982095393256,181.0618640677908,194.78289192779488,188.37867718786245,182.46189939288178,186.4043136673468,187.82906028656018,175.98161645383883,179.69742320151653,20.343474454694718,125.2753007774324,136.26410450297632,61.05773442680071,55.86573135255124,73.06674034059131,31.296987032814386,41.36905346861317,49.009129598472974,59.377296072587484,54.05783569475545,28.39780723925326,24.924946750632134,149.1427901720971,167.86707454846788,69.84871114759109,60.96113776382907,93.83417004738054,45.98893685360061,63.5162495394411,80.50961884476216,91.41167177146963,83.74924247668366,40.745641348334466,46.561158830917755,157.31857817246942,167.1505693513088,86.24254272668293,77.42556927495532,109.91192776372844,65.68321305313971,65.5924787622957,81.30300876568411,94.99905775401406,83.86535066575689,56.97427563494172,31.59028131844291,184.76362390424111,182.48093985285036,70.16176709065806,65.90663679126467,99.68241703864466,53.81421954266434,55.418048981232744,76.07285364523871,98.20714874383555,81.00592686743919,53.78741291101001,27.91886599097822,138.54454633157627,144.28757149834055,59.152370644707105,53.62104962294901,83.99191561625932,44.851122299841066,111.28957707809859,133.2444807012014,141.20316152582782,145.88954154275598,83.43902248282957,28.91066393026775,168.95269239247563,150.02227153178117,76.94000664298278,66.29987900106272,79.29862097722066,48.321195717361114,83.09087287756535,107.05778294401934,157.68627080377036,98.2386988694154,60.693181019143225,,,,,,,,,,,,,,,,,,,,,,,,
65,65,110703,20.058685743131,60.3590926444886,1985-08-25,1995-08-08,,,1985,1995,66,0.6815404817669668,0.41794098189071033,0.18412015670503035,0.12198485989174163,0.347032146116332,0.600803730576172,0.28490267087063925,0.361069993124554,0.25150446211397176,0.313440286574482,0.15252601156816048,0.3360040497795504,0.3591387647032456,0.16097083178425295,0.1344151606106522,0.17780962671025471,0.37504650920996924,0.30725461095584017,0.29154899579655436,0.19259457592636015,0.21482162138767097,0.22225124067764898,0.2500556761770707,0.2738750038079664,0.6714677194000603,0.615748143657703,0.7541380111826923,0.4527592414797556,0.9740164298461552,0.4722816133622019,0.7863986450315582,0.5107622543400174,0.8301264791858463,0.5842886529982719,1.3457345605089006,0.7012725945601723,1.4188288199104728,0.7387330729481181,1.2390315954055162,0.7584716146356837,1.3107302712922377,1.066384063719811,1.0242963411595578,0.7156796862414729,0.7065424143172189,0.8985847406929385,0.6902957087392573,0.5855573984500472,287.5583346665849,160.3798495962311,220.0151519114925,1966.1748104855299,1905.3701176723014,2350.113269062541,2014.8898925034948,1898.9569463792143,1881.6667170364594,2402.9199287971555,1797.3038180359274,428.50945539010775,370.2381291689338,44.1134600747271,55.13854999263997,2127.8815592169126,2079.081476718373,2209.446434958893,1980.6235611012694,1779.8517457844503,1570.2340368656858,1838.7743386251695,1447.1660041921255,442.91018947618255,62.337787093161566,222.41953660181687,172.31696449700826,229.4289081713253,237.87804046181574,247.57167189694025,242.38514714558391,259.499257889838,270.72642053111696,387.33899754773756,268.00480174901986,52.44309685250813,50.601197195953944,207.19254280307493,159.78021783998813,330.5216970352533,341.0412620949065,357.0315440539142,308.5392522723115,359.4812326024364,369.3992694177516,525.676689953015,350.37225375470985,150.50190480358455,7.092161771455396,109.49759877430357,77.2230913696537,32.94263893608404,48.013129092121275,70.2751336642514,69.29062143454824,376.64368393099085,532.8008865027622,737.1046374122543,529.3109985906399,307.324300396691,5.6581754316340485,218.25627894628013,161.01774813327177,81.06466669875668,128.24705454347344,131.84774734049452,172.66974170558933,216.534022981737,249.1744062374152,403.12661636029856,283.0957606615089,219.74183018291063,9.766859038101227,168.73125575897078,109.15614035586044,37.69998676978967,62.10060825941846,54.70989737708334,81.89018968436848,206.52457439572444,272.10511159955735,369.93558437879835,264.70146301648447,163.33470194753522,11.114157147051522,182.7591964286476,100.54600423829444,31.318330405809064,65.42320868194724,54.04419985965335,87.06843961490175,413.17813579691926,640.8555602234337,815.189142291463,562.1178049189817,300.75034950268696,5.58798641515265,187.00727449147945,103.97024852202722,36.08826254647243,84.81921668329902,50.702893478192344,103.3039299030095,543.263517307009,790.8890408512057,1022.2691903385355,777.783235984916,368.59098372638334,19.19733385035903,130.89713371382743,71.47142700166822,47.328494381553774,88.52017155301972,65.24231474843138,116.9557831045616,196.4962794522199,236.98731298338726,333.81146165483176,277.96682632398813,100.68407095711952,11.649151705470002,75.05638231566846,40.055667527065154,41.985851952731224,60.28268867320326,47.045730169132376,87.69616712566092,339.08806401515886,463.50293853488216,590.8238637277092,461.64044836483083,119.62920606713016,,,,,,,,,,,,
